This is the collection of GM vehicles on soloautosmx website
Vehicle	Cylinder	Capacity	Transmission	Fuel Type	Door
2013 Chevrolet Cheyenne 2500 Crew Cab C	8	5.3	automático	gasolina	4
2017 Chevrolet Equinox Premier F	4	2.4	automático	gasolina	5
2007 Chevrolet Express Cargo Van C	6	4.3	automático	gasolina premium	5
2011 Chevrolet Malibu 4 ptas B	4	2.4	automático	gasolina	4
2017 Chevrolet Silverado 1500 LS Cab Reg F	6	4.3	automático	gasolina	2
2017 Chevrolet Sonic Premier F TA	4	1.6	automático	gasolina	4
2015 Chevrolet Tahoe A	8	5.3	automático	gasolina	5
2005 Chevrolet TrailBlazer A	6	4.2	automático	gasolina premium	4
2016 Chevrolet Trax LT B	4	1.8	automático	gasolina	5
2017 GMC Sierra SLE Regular F 4x4	8	5.3	automático	gasolina	2
2007 Pontiac Solstice SE Tela F	4	2.4	manual	gasolina premium	2
2014 Chevrolet Aveo B LT Manual, radio, Bluetooth	4	1.6	manual	gasolina	4
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	5
2010 Chevrolet Camaro 6.2 2SS AT	8	6.2	automático	gasolina premium	2
2008 Chevrolet Captiva Sport C	6	3.6	automático	gasolina premium	5
2013 Chevrolet Captiva Sport LT Paq. D Edición Especial	6	3.0	automático	gasolina	5
2010 Chevrolet Chevy 4 ptas Comfort AT D	4	1.6	automático	gasolina premium	4
2016 Chevrolet Equinox LTZ F	4	2.4	automático	gasolina	5
2017 Chevrolet Malibu 1.5 A LS Turbo TA	4	1.5	automático	gasolina premium	4
2016 Chevrolet Sonic LT D TM	4	1.6	manual	gasolina	4
2016 Chevrolet Sonic LT D TM	4	1.6	manual	gasolina	4
2015 Chevrolet Spark LS A TM	4	1.2	manual	gasolina	5
2016 Chevrolet Suburban HD G	8	6.0	automático	gasolina	5
2005 Chevrolet Tornado Pick up C	4	1.8	manual	gasolina premium	2
2014 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2014 GMC Acadia Denali E	6	3.6	automático	gasolina premium	5
2015 GMC Yukon C Denali Quemacocos	8	6.2	automático	gasolina premium	5
2006 Hummer H3 SUV C LUXURY	5	3.5	automático	gasolina premium	5
2005 Pontiac Matiz E	4	1	manual	gasolina premium	5
CADILLAC ATS Otros Años			Automatica	Gasolina	
2014 Cadillac Escalade ESV AWD Platinum P	8	6.2	automático	gasolina premium	5
2017 Chevrolet Aveo LS K MT	4	1.6	manual	gasolina	4
2014 Chevrolet Aveo C LT Automático, radio, Bluetooth	4	1.6	automático	gasolina	4
2017 Chevrolet Aveo LT F MT	4	1.6	manual	gasolina	4
2017 Chevrolet Aveo LS P AT	4	1.6	automático	gasolina	4
2014 Chevrolet Aveo J LS Automático, AC y radio	4	1.6	automático	gasolina	4
2007 Chevrolet Cheyenne 2500 Cab Reg D (nva gen)	8	5.3	automático	gasolina premium	2
2011 Chevrolet Cruze 4 ptas C	4	1.8	automático	gasolina	4
2008 Chevrolet Equinox LS TELA	6	3.4	automático	gasolina premium	5
2006 Chevrolet Silverado 2500 Cab Ext 4X4 D	8	5.3	automático	gasolina premium	4
CHEVROLET Silverado 2000			Automatica	Gasolina	
2017 Chevrolet Spark Activ TM	4	1.4	manual	gasolina	5
2015 Chevrolet Trax B LT	4	1.8	automático	gasolina	5
2016 GMC Sierra SLE Regular F 4x4	8	5.3	automático	gasolina	2
2014 GMC Terrain Denali E	6	3.6	automático	gasolina premium	5
2012 Buick Lacrosse CXS C	6	3.6	automático	gasolina premium	4
2013 Chevrolet Aveo A LS Manual	4	1.6	manual	gasolina	4
2017 Chevrolet Aveo LS K MT	4	1.6	manual	gasolina	4
2012 Chevrolet Camaro 6.2 2SS Convertible AT	8	6.2	automático	gasolina premium	2
2010 Chevrolet Chevy 4 ptas B	4	1.6	manual	gasolina premium	4
2016 Chevrolet Cheyenne 2500 Cab Reg 4X4 H	8	5.3	automático	gasolina	2
2012 Chevrolet Cruze 4 ptas F	4	1.8	automático	gasolina	4
2016 Chevrolet Silverado 1500 LS Cab Reg F	6	4.3	automático	gasolina	2
2012 Chevrolet Silverado 2500 2500 Cab Reg 4.8L J	8	4.8	automático	gasolina	2
2016 Chevrolet Sonic RS H Turbo MT	4	1.4	manual	gasolina	5
2013 Chevrolet Sonic TA E	4	1.6	automático	gasolina	4
2016 Chevrolet Spark LT B TM	4	1.4	manual	gasolina	5
2016 Chevrolet Spark LT E TM HOT	4	1.4	manual	gasolina	5
2007 Chevrolet Tahoe D Piel DVD	8	5.3	automático	gasolina premium	5
2013 Chevrolet Tornado TM B	4	1.8	manual	gasolina	2
2014 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2015 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2011 Buick Enclave CXL AWD C	6	3.6	automático	gasolina premium	5
2012 Chevrolet Aveo MT M	4	1.6	manual	gasolina	4
2014 Chevrolet Camaro 3.6 LT AT A	6	3.6	automático	gasolina premium	2
2014 Chevrolet Captiva Sport LS Paq. B	4	2.4	automático	gasolina	5
2018 Chevrolet Cavalier B LT	4	1.5	automático	gasolina	4
2017 Chevrolet Cruze LS Turbo A	4	1.4	manual	gasolina premium	4
2013 Chevrolet Cruze 4 ptas M	4	1.8	manual	gasolina	4
2006 Chevrolet Equinox LS TELA A	6	3.4	automático	gasolina premium	5
2007 Chevrolet Express Cargo Van C	6	4.3	automático	gasolina premium	5
2011 Chevrolet Malibu 4 ptas G	6	3.6	automático	gasolina	4
2013 Chevrolet Malibu 2.5 LS TA	4	2.5	automático	gasolina premium	4
2008 Chevrolet Silverado 2500 Cab Extendida 5.3 L A	8	5.3	automático	gasolina premium	4
2014 Chevrolet Silverado 1500 1500 Cab Reg G	6	4.3	automático	gasolina	2
2016 Chevrolet Sonic LT D TM	4	1.6	manual	gasolina	4
2007 Chevrolet Suburban C Piel DVD	8	5.3	automático	gasolina premium	5
2016 Chevrolet Suburban LTZ D	8	5.3	automático	gasolina	5
2014 Chevrolet Trax A LS	4	1.8	manual	gasolina	5
2015 Chevrolet Trax A LS	4	1.8	manual	gasolina	5
2006 Chevrolet Uplander Extendida D	6	3.9	automático	gasolina premium	5
2016 GMC Sierra Denali AWD E	8	6.2	automático	gasolina premium	4
2014 GMC Sierra Denali AWD C	8	6.2	automático	gasolina premium	4
2015 Cadillac Escalade ESV AWD Premium D	8	6.2	automático	gasolina premium	5
2013 Chevrolet Aveo F Manual - Solo flotillas	4	1.6	manual	gasolina	4
2017 Chevrolet Aveo LS K MT	4	1.6	manual	gasolina	4
2012 Chevrolet Captiva Sport LT Paq. C	6	3.0	automático	gasolina	5
2013 Chevrolet Malibu 2.5 LT TA	4	2.5	automático	gasolina premium	4
2017 Chevrolet S-10 LS Doble Cabina A	4	2.5	manual	gasolina	4
2015 Chevrolet Silverado 2500 2500 Doble Cabina E 4x2	8	5.3	automático	gasolina	4
2015 Chevrolet Spark LT B TM	4	1.2	manual	gasolina	5
2017 Chevrolet Suburban LS A	8	5.3	automático	gasolina	5
N/A
2008 Chevrolet Uplander REGULAR TELA D AT	6	3.9	automático	gasolina premium	5
2008 GMC Acadia B Piel	6	3.6	automático	gasolina premium	5
2017 Cadillac XT5 Platinum P	6	3.6	automático	gasolina premium	5
2017 Chevrolet Aveo LT X AT	4	1.6	automático	gasolina	4
2014 Chevrolet Aveo D LTZ Manual, bolsas de aire, ABS	4	1.6	manual	gasolina	4
2018 Chevrolet Cheyenne A Centennial Edition	8	6.2	automático	gasolina	4
2017 Chevrolet Colorado LT Doble Cabina C 4x4	6	3.6	automático	gasolina	4
2011 Chevrolet Colorado Doble Cabina 4X4 B	5	3.7	automático	gasolina	4
2017 Chevrolet Cruze LS Turbo A	4	1.4	manual	gasolina premium	4
2016 Chevrolet Sonic LT E TA	4	1.6	automático	gasolina	4
2017 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
2017 Chevrolet Spark LT B TM	4	1.4	manual	gasolina	5
2015 Chevrolet Suburban C	8	5.3	automático	gasolina	5
2016 GMC Sierra SLE Regular F 4x4	8	5.3	automático	gasolina	2
2013 Chevrolet Aveo B LT Manual, radio, Bluetooth	4	1.6	manual	gasolina	4
2017 Chevrolet Camaro SS C AT	8	6.2	automático	gasolina premium	2
2012 Chevrolet Camaro 6.2 2SS AT	8	6.2	automático	gasolina premium	2
2014 Chevrolet Captiva Sport LT Paq. D	6	3.0	automático	gasolina	5
2018 Chevrolet Cruze Premier Turbo D	4	1.4	automático	gasolina premium	4
2016 Chevrolet Silverado 2500 LS Cab Reg B 4X4	8	5.3	automático	gasolina	2
2017 Chevrolet Sonic Premier F TA	4	1.6	automático	gasolina	4
2015 Chevrolet Suburban A	8	5.3	automático	gasolina	5
2008 Cadillac CTS Premium B	6	3.6	automático	gasolina premium	4
2012 Cadillac Escalade EXT EXT A	8	6.2	automático	gasolina premium	4
2016 Chevrolet Aveo LT B MT	4	1.6	manual	gasolina	4
2013 Chevrolet Aveo B LT Manual, radio, Bluetooth	4	1.6	manual	gasolina	4
2016 Chevrolet Aveo LT Paq. B 4 ptas.	4	1.6	manual	gasolina	4
2013 Chevrolet Aveo B LT Manual, radio, Bluetooth	4	1.6	manual	gasolina	4
2011 Chevrolet Captiva Sport LS Paq. A	4	2.4	automático	gasolina	5
2011 Chevrolet Captiva Sport LS Paq. B	4	2.4	automático	gasolina	5
2017 Chevrolet Malibu LT Turbo D TA	4	2.0	automático	gasolina premium	4
2009 Chevrolet Silverado 1500 1500 Cab Reg G	6	4.3	automático	gasolina premium	2
2006 Chevrolet Silverado 1500 1500 Cab Reg A	6	4.3	manual	gasolina premium	2
2017 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
N/A
2004 Chevrolet Suburban C	8	5.3	automático	gasolina	5
2015 Chevrolet Tornado LS Paq. A	4	1.8	manual	gasolina	2
2018 Chevrolet Tornado LS A	4	1.8	manual	gasolina	2
2004 Chevrolet Trail Blazer 4X4 D	6	4.2	automático	gasolina	4
2007 Cadillac Escalade ESV AWD B	8	6.2	automático	gasolina premium	5
2016 Chevrolet Aveo LT B MT	4	1.6	manual	gasolina	4
2013 Chevrolet Captiva Sport LS Paq. A	4	2.4	automático	gasolina	5
2012 Chevrolet Captiva Sport LT Paq. C	6	3.0	automático	gasolina	5
2014 Chevrolet Captiva Sport LT Paq. D	6	3.0	automático	gasolina	5
2018 Chevrolet Cavalier LS A	4	1.5	manual	gasolina	4
2006 Chevrolet Chevy 3 ptas Base B	4	1.6	manual	gasolina premium	3
2013 Chevrolet Cruze 4 ptas F	4	1.8	automático	gasolina	4
2015 Chevrolet Matiz B Radio y AA	4	1.0	manual	gasolina	5
2015 Chevrolet Matiz B Radio y AA	4	1.0	manual	gasolina	5
2018 Chevrolet Silverado 3500 WT Chasis Cabina C	8	6.0	manual	gasolina	2
2016 Chevrolet Sonic LT E TA	4	1.6	automático	gasolina	4
2016 Chevrolet Spark LT E TM HOT	4	1.4	manual	gasolina	5
2011 Chevrolet Spark 5 ptas C	4	1.2	manual	gasolina	5
2016 Chevrolet Suburban LTZ D	8	5.3	automático	gasolina	5
2008 Chevrolet Tahoe C Piel DVD	8	5.3	automático	gasolina premium	5
2018 Chevrolet Trax LS A	4	1.8	manual	gasolina	5
2017 GMC Acadia SLT1 SUV B AWD	6	3.6	automático	gasolina premium	5
2008 GMC Acadia C Piel AWD	6	3.6	automático	gasolina premium	5
2016 GMC Yukon D Denali Quemacocos	8	6.2	automático	gasolina premium	5
2012 GMC Yukon C Denali AWD	8	6.2	automático	gasolina premium	5
2017 Chevrolet Aveo LTZ Y AT	4	1.6	automático	gasolina	4
2013 Chevrolet Cheyenne 2500 Crew Cab B	8	5.3	automático	gasolina	4
2007 Chevrolet Cheyenne 2500 Cab Reg D (NG)	8	5.3	automático	gasolina premium	2
2013 Chevrolet Express Pasajeros Van D	8	5.3	automático	gasolina premium	5
2014 Chevrolet Sonic TA F	4	1.6	automático	gasolina	4
2016 Chevrolet Sonic LT D TM	4	1.6	manual	gasolina	4
2016 Chevrolet Sonic LTZ F TA	4	1.6	automático	gasolina	4
2012 Chevrolet Spark 5 ptas A	4	1.2	manual	gasolina	5
2017 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
2016 Chevrolet Tornado LS A	4	1.8	manual	gasolina	2
2017 Chevrolet Trax LS A	4	1.8	manual	gasolina	5
2017 GMC Sierra All Terrain Crew Cab D 4X4	8	5.3	automático	gasolina	4
2013 GMC Yukon C Denali Quemacocos	8	6.2	automático	gasolina premium	5
2007 Hummer H3 SUV B ADVENTURE	5	3.7	automático	gasolina premium	5
2009 Hummer H3 SUV C Luxury	5	3.7	automático	gasolina premium	5
2012 Buick Enclave CXL AWD D	6	3.6	automático	gasolina premium	5
2014 Chevrolet Aveo E LTZ Aut. Bolsas de aire, ABS	4	1.6	automático	gasolina	4
2017 Chevrolet Aveo LT F MT	4	1.6	manual	gasolina	4
2014 Chevrolet Aveo B LT Manual, radio, Bluetooth	4	1.6	manual	gasolina	4
2016 Chevrolet Aveo LT B MT	4	1.6	manual	gasolina	4
2014 Chevrolet Captiva Sport LT Paq. D	6	3.0	automático	gasolina	5
2011 Chevrolet Express Cargo Van C	6	4.3	automático	gasolina premium	5
1998 Chevrolet Express Van 3500	8	5.7	automático	gasolina	5
CHEVROLET Express Van 2007	8		Automatica	Gasolina	
2017 Chevrolet Sonic Premier F TA	4	1.6	automático	gasolina	4
2016 Chevrolet Sonic LS A TM	4	1.6	manual	gasolina	4
2017 Chevrolet Spark LT B TM	4	1.4	manual	gasolina	5
2013 Chevrolet Spark LTZ C TM	4	1.2	manual	gasolina	5
2017 GMC Sierra All Terrain Crew Cab D 4X4	8	5.3	automático	gasolina	4
2015 GMC Yukon D Denali Quemacocos	8	6.2	automático	gasolina premium	5
2012 Buick Enclave CXL AWD D	6	3.6	automático	gasolina premium	5
2008 Cadillac CTS Luxury A	6	3.6	automático	gasolina premium	4
2015 Cadillac Escalade SUV AWD Platinum P	8	6.2	automático	gasolina premium	5
2017 Chevrolet Aveo LT W MT	4	1.6	manual	gasolina	4
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	4
2010 Chevrolet Camaro 3.6 1LT AT	6	3.6	automático	gasolina premium	2
2012 Chevrolet Captiva Sport LS Paq. A	4	2.4	automático	gasolina	5
2000 Chevrolet Chevy JOY L	4	1.6	automático	gasolina	3
2017 Chevrolet Cruze LT Turbo C	4	1.4	automático	gasolina premium	4
2014 Chevrolet Matiz B	4	1.0	manual	gasolina	5
2016 Chevrolet Sonic TA E	4	1.6	automático	gasolina	4
2017 Chevrolet Spark LT B TM	4	1.4	manual	gasolina	5
2017 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
2014 Chevrolet Spark ZMX F TM	4	1.2	manual	gasolina	5
2008 Chevrolet Tornado Pick-up B	4	1.8	manual	gasolina premium	2
2017 Chevrolet Trax Premier C	4	1.8	automático	gasolina	5
2015 Chevrolet Trax C LTZ	4	1.8	automático	gasolina	5
2000 Chevrolet Venture EXTENDIDA A	6	3.4	automático	gasolina	5
2008 GMC Sierra Denali AWD C	8	6.2	automático	gasolina premium	4
2009 GMC Yukon C Denali AWD	8	6.2	automático	gasolina premium	5
2012 Cadillac Escalade ESV AWD Platinum	8	6.2	automático	gasolina premium	5
2012 Cadillac SRX 1SC PREMIUM	6	3.6	automático	gasolina premium	5
2006 Chevrolet Astra 4 ptas. D	4	2.4	automático	gasolina premium	4
2016 Chevrolet Aveo LT B MT	4	1.6	manual	gasolina	4
2016 Chevrolet Aveo LT B MT	4	1.6	manual	gasolina	4
2018 Chevrolet Aveo LS A MT	4	1.5	manual	gasolina	4
2006 Chevrolet Corsa Sedan 4 ptas. B	4	1.8	manual	gasolina premium	4
2015 Chevrolet Cruze 1.4 Turbo F AT	4	1.4	automático	gasolina	4
2016 Chevrolet Sonic LT D TM	4	1.6	manual	gasolina	4
2017 Chevrolet Spark Classic LTZ C TM	4	1.2	manual	gasolina	5
2014 Chevrolet Suburban C	8	5.3	automático	gasolina	5
2011 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2015 Chevrolet Trax B LT	4	1.8	automático	gasolina	5
2015 GMC Acadia Denali E	6	3.6	automático	gasolina premium	5
2016 Chevrolet Aveo LT B MT	4	1.6	manual	gasolina	4
CHEVROLET Camaro 1984	8		Automatica	Gasolina	
2012 Chevrolet Chevy 3 ptas AC, DH y Radio H	4	1.6	manual	gasolina	3
2008 Chevrolet Corsa 5 ptas B	4	1.8	manual	gasolina premium	5
CHEVROLET Silverado 2000	8		Automatica	Gasolina	
2014 Chevrolet Sonic TA E	4	1.6	automático	gasolina	4
2008 GMC Acadia C Piel AWD	6	3.6	automático	gasolina premium	5
2006 Hummer H2 SUT AWD B Adventure	8	6	automático	gasolina premium	5
2016 Cadillac SRX Premium AWD C	6	3.6	automático	gasolina premium	5
2013 Chevrolet Aveo M LS Manual, aire acondicionado	4	1.6	manual	gasolina	4
2017 Chevrolet Aveo LS P AT	4	1.6	automático	gasolina	4
2016 Chevrolet Aveo LTZ D MT	4	1.6	manual	gasolina	4
2010 Chevrolet Aveo AT C	4	1.6	automático	gasolina premium	4
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	5
2015 Chevrolet Captiva Sport LS Aut. L4, Tela	4	2.4	automático	gasolina	5
2015 Chevrolet Cruze 1.4 Turbo F AT	4	1.4	automático	gasolina	4
2017 Chevrolet S-10 LS Doble Cabina A	4	2.5	manual	gasolina	4
2009 Chevrolet Silverado 2500 2500 Cab Reg 5.3L 4X4 T	8	5.3	automático	gasolina premium	2
2001 CHEVROLET Silverado 2500 CHEYENNE 4X4 C	8	5.3	automático	gasolina	2
2014 Chevrolet Sonic TM D	4	1.6	manual	gasolina	4
2016 Chevrolet Sonic LT D TM	4	1.6	manual	gasolina	4
2011 Chevrolet Tornado Pick-up B	4	1.8	manual	gasolina	2
2013 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2016 Buick Encore 1SL CXL Premium	4	1.4	automático	gasolina	5
2016 Cadillac Escalade ESV SUV AWD Platinum P	8	6.2	automático	gasolina premium	5
2007 Chevrolet Avalanche A 4X2 TELA	8	5.3	automático	gasolina premium	4
2017 Chevrolet Aveo LS K MT	4	1.6	manual	gasolina	4
2009 Chevrolet Aveo MT E	4	1.6	manual	gasolina premium	4
2017 Chevrolet Aveo LTZ Y AT	4	1.6	automático	gasolina	4
2014 Chevrolet Aveo J LS Automático, AC y radio	4	1.6	automático	gasolina	4
2012 Chevrolet Matiz B	4	1.0	manual	gasolina	5
2015 Chevrolet Silverado 2500 2500 Doble Cabina F 4x4	8	5.3	automático	gasolina	4
2014 Chevrolet Sonic TA E	4	1.6	automático	gasolina	4
2016 Chevrolet Sonic LT D TM	4	1.6	manual	gasolina	4
2012 Chevrolet Tahoe C Piel DVD	8	5.3	automático	gasolina	5
2018 Chevrolet Trax LS A	4	1.8	manual	gasolina	5
1997 Chevrolet Venture LS	6	3.4	automático	gasolina	5
2017 GMC Acadia Denali E AWD	6	3.6	automático	gasolina premium	5
2017 Cadillac Escalade ESV SUV AWD Platinum P	8	6.2	automático	gasolina premium	5
2014 Chevrolet Aveo M LS Manual, aire acondicionado	4	1.6	manual	gasolina	4
2014 Chevrolet Aveo D LTZ Manual, bolsas de aire, ABS	4	1.6	manual	gasolina	4
2017 Chevrolet Aveo LT F MT	4	1.6	manual	gasolina	4
2017 Chevrolet Aveo LT W MT	4	1.6	manual	gasolina	4
2011 Chevrolet Chevy 4 ptas AC, DH y Radio H	4	1.6	manual	gasolina	4
2010 Chevrolet Cheyenne 2500 Crew Cab C	8	5.3	automático	gasolina premium	4
2016 Chevrolet Cruze LS M MT	4	1.8	manual	gasolina	4
2013 Chevrolet Sonic TA F	4	1.6	automático	gasolina	4
2014 Chevrolet Spark Byte H TM	4	1.2	manual	gasolina	5
2017 Chevrolet Trax LT B	4	1.8	automático	gasolina	5
GMC Savana 1998	8		Automatica	Gasolina	
2016 GMC Sierra SLE Regular F 4x4	8	5.3	automático	gasolina	2
2015 GMC Sierra 4x4 Regular A	8	5.3	automático	gasolina	2
2015 GMC Terrain Denali E	6	3.6	automático	gasolina premium	5
2012 Buick Enclave CXL AWD D	6	3.6	automático	gasolina premium	5
2016 Chevrolet Aveo LT Paq. B 4 ptas.	4	1.6	manual	gasolina	4
2016 Chevrolet Aveo LS M MT	4	1.6	manual	gasolina	4
2013 Chevrolet Camaro 6.2 ZL1 TA	8	6.2	automático	gasolina premium	2
2015 Chevrolet Camaro SS Convertible D AT	8	6.2	automático	gasolina premium	2
2013 Chevrolet Malibu 2.0 LTZ Turbo Nav TA	4	2.0	automático	gasolina premium	4
2007 Chevrolet Optra MT AC M	4	2	manual	gasolina premium	4
1997 Chevrolet S-10 CORTA A/C	4	2.2	manual	gasolina	2
2015 Chevrolet Spark LS A TM	4	1.2	manual	gasolina	5
2009 Chevrolet Suburban 5.3L A TELA	8	5.3	automático	gasolina premium	5
2002 CHEVROLET TRACKER 4X2 HARD TOP AT L	4	2	automático	gasolina	5
2007 GMC Acadia B Piel	6	3.6	automático	gasolina premium	5
2017 GMC Acadia SLT1 SUV B AWD	6	3.6	automático	gasolina premium	5
2014 GMC Sierra 4x4 All Terrain Crew Cab D	8	5.3	automático	gasolina	4
2017 GMC Terrain Denali D	6	3.6	automático	gasolina premium	5
2013 GMC Yukon C Denali AWD	8	6.2	automático	gasolina premium	5
2013 Chevrolet Aveo A	4	1.6	manual	gasolina	4
2013 Chevrolet Aveo E LTZ Aut. Bolsas de aire, ABS	4	1.6	automático	gasolina	4
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	4
2014 Chevrolet Captiva Sport LT Paq. D	6	3.0	automático	gasolina	5
2017 Chevrolet Cheyenne LTZ Crew Cab C	8	5.3	automático	gasolina	4
2016 Chevrolet Equinox LTZ F	4	2.4	automático	gasolina	5
2016 Chevrolet Equinox LTZ F	4	2.4	automático	gasolina	5
2013 Chevrolet Silverado 2500 2500 Cab Extendida 5.3 L A	8	5.3	automático	gasolina	4
2017 Chevrolet Sonic Premier F TA	4	1.6	automático	gasolina	4
2017 Chevrolet Spark LTZ G CVT	4	1.4	automático	gasolina	5
2017 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
2017 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
2017 Chevrolet Spark Classic LS CARGO E TM	4	1.2	manual	gasolina	5
2017 Chevrolet Spark Classic LS A TM	4	1.2	manual	gasolina	5
2011 GMC Acadia Piel C	6	3.6	automático	gasolina premium	5
2014 GMC Sierra 4x4 Regular A	8	5.3	automático	gasolina	2
2008 GMC Yukon C Denali AWD	8	6.2	automático	gasolina premium	5
GMC Yukón 2004	8		Automatica	Gasolina	
2005 Cadillac CTS A	6	3.6	automático	gasolina premium	4
2013 Chevrolet Aveo A LS Manual	4	1.6	manual	gasolina	4
2014 Chevrolet Aveo D LTZ Manual, bolsas de aire, ABS	4	1.6	manual	gasolina	4
2015 Chevrolet Camaro 6.2 ZL1TA M	8	6.2	automático	gasolina premium	2
2014 Chevrolet Cruze 4 ptas A	4	1.8	automático	gasolina	4
2008 Chevrolet Malibu 4 ptas D	6	3.5	automático	gasolina premium	4
2015 Chevrolet Silverado 1500 1500 Cab Reg E	6	4.3	manual	gasolina	2
2015 Chevrolet Silverado 2500 LS Cab Reg J 4X2	8	5.3	automático	gasolina	2
2016 Chevrolet Sonic LTZ F TA	4	1.6	automático	gasolina	4
2016 Chevrolet Sonic LT D TM	4	1.6	manual	gasolina	4
2016 Chevrolet Sonic LT E TA	4	1.6	automático	gasolina	4
2015 Chevrolet Spark EV A			automático	eléctrico	5
2016 Chevrolet Spark LT E TM HOT	4	1.4	manual	gasolina	5
2017 Chevrolet Spark Classic LS CARGO E TM	4	1.2	manual	gasolina	5
2017 Chevrolet Spark Classic LS CARGO E TM	4	1.2	manual	gasolina	5
2007 Chevrolet Tahoe A Tela	8	5.3	automático	gasolina premium	5
2014 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2014 GMC Sierra Denali AWD C	8	6.2	automático	gasolina premium	4
2016 GMC Yukon Denali Quemacocos D	8	6.2	automático	gasolina premium	5
2014 Buick Enclave CXL AWD D	6	3.6	automático	gasolina premium	5
2017 Cadillac ATS Sedán C	4	2.0	automático	gasolina premium	4
2016 Cadillac Escalade ESV SUV AWD Platinum P	8	6.2	automático	gasolina premium	5
2017 Chevrolet Aveo LT F MT	4	1.6	manual	gasolina	4
2014 Chevrolet Aveo D LTZ Manual, bolsas de aire, ABS	4	1.6	manual	gasolina	4
2015 Chevrolet Aveo F LT Manual con A/A, alarma, radio, Bols	4	1.6	manual	gasolina	4
1998 Chevrolet Camaro AT	8	5.7	automático	gasolina	2
2014 Chevrolet Captiva Sport LT Paq. D	6	3.0	automático	gasolina	5
2015 Chevrolet Cheyenne 2500 Crew Cab G LTZ	8	6.2	automático	gasolina	4
1996 Chevrolet Corvette CONVERTIBL	8	5.7	automático	gasolina	2
2016 Chevrolet Equinox LT E	4	2.4	automático	gasolina	5
2017 Chevrolet Malibu Premier Turbo G TA	4	2.0	automático	gasolina premium	4
2008 Chevrolet Malibu 4 ptas F	6	3.6	automático	gasolina premium	4
2009 Chevrolet Malibu 4 ptas B	4	2.4	automático	gasolina premium	4
2018 Chevrolet Silverado 2500 LS Cab Reg A 4X2	8	5.3	automático	gasolina	2
2016 Chevrolet Sonic RS H Turbo MT	4	1.4	manual	gasolina	5
2012 Chevrolet Sonic MT A	4	1.6	manual	gasolina	4
2015 Chevrolet Suburban D	8	5.3	automático	gasolina	5
2007 GMC Acadia A Tela	6	3.6	automático	gasolina premium	5
2015 Buick Verano 2.0 1SC CXL Premium Turbo	4	2.0	automático	gasolina premium	4
2011 Chevrolet Aveo AT C	4	1.6	automático	gasolina	4
2016 Chevrolet Equinox LT E	4	2.4	automático	gasolina	5
2016 Chevrolet Malibu 1.5 A LS Turbo TA	4	1.5	automático	gasolina premium	4
2018 Chevrolet Silverado 1500 LS Cab Reg F	6	4.3	automático	gasolina	2
2010 Chevrolet Tornado Pick-up B	4	1.8	manual	gasolina premium	2
2008 GMC Acadia C Piel AWD	6	3.6	automático	gasolina premium	5
2015 GMC Yukon D Denali Quemacocos	8	6.2	automático	gasolina premium	5
2016 Cadillac Escalade SUV AWD Platinum P	8	6.2	automático	gasolina premium	5
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	5
2012 Chevrolet Camaro 6.2 2SS Convertible AT	8	6.2	automático	gasolina premium	2
2012 Chevrolet Captiva Sport LS Paq. A	4	2.4	automático	gasolina	5
2014 Chevrolet Cheyenne 2500 Cab Reg N	8	5.3	automático	gasolina	2
2010 Chevrolet Malibu 4 ptas C	4	2.4	automático	gasolina premium	4
2018 Chevrolet Malibu Premier Turbo G TA	4	2.0	automático	gasolina premium	4
2008 Chevrolet Silverado 1500 Cab Reg F	6	4.3	manual	gasolina premium	2
2016 Chevrolet Sonic LT E TA	4	1.6	automático	gasolina	4
2017 Chevrolet Sonic LT D TM	4	1.6	manual	gasolina	4
2017 Chevrolet Spark LT B TM	4	1.4	manual	gasolina	5
2016 Chevrolet Suburban LS A	8	5.3	automático	gasolina	5
2008 Chevrolet Suburban B Piel DVD	8	5.3	automático	gasolina premium	5
2013 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2017 Chevrolet Trax Premier C	4	1.8	automático	gasolina	5
2017 GMC Sierra Denali G AWD	8	6.2	automático	gasolina premium	4
2007 Hummer H3 SUV C LUXURY	5	3.7	automático	gasolina premium	5
