This is the collection of Ford vehicles on soloautosmx website
Vehicle	Cylinder	Capacity	Transmission	Fuel Type	Door
2013 Ford Lobo Lobo XLT Reg Cab 4x2	8	5.0	automático	gasolina	2
2013 Ford Explorer XLT V6 Piel	6	3.5	automático	gasolina	5
2013 Ford Fiesta SES AT	4	1.6	automático	gasolina	5
2013 Ford Escape S l4 TA	4	2.5	automático	gasolina	5
2013 Ford Edge Base SE V6	6	3.5	automático	gasolina premium	5
2013 Ford Explorer Limited V6 4WD	6	3.5	automático	gasolina	5
2013 Ford Mustang Coupe Lujo V6 AT Tela	6	3.7	automático	gasolina	2
2013 Ford EcoSport SE TA	4	2.0	automático	gasolina	5
2013 Ford Edge Limited 3.5 V6 Piel Sunroof	6	3.5	automático	gasolina premium	5
2013 Ford Focus S AT	4	2.0	automático	gasolina premium	4
2013 Ford Lobo Lobo XLT Reg Cab 4x2	8	5.0	automático	gasolina	2
2013 Ford Edge Base SE V6	6	3.5	automático	gasolina premium	5
2013 Ford F-250 SUPER DUTY Super Duty Diesel Crew Cab 4x4 TA	8	6.7	automático	diesel	4
2013 Ford Escape SE l4 TA	4	2.5	automático	gasolina	5
2013 Ford Fusion SE Lux 2.0 GTDi	4	2.0	automático	gasolina premium	4
2013 Ford Explorer Limited V6	6	3.5	automático	gasolina	5
2013 Ford Focus S AT	4	2.0	automático	gasolina premium	4
2013 Ford Explorer Limited V6	6	3.5	automático	gasolina	5
2013 Ford Fiesta Ikon Ford Ikon Ambiente TM A/A	4	1.6	manual	gasolina	5
2013 Ford Ranger XL Crew Cab	4	2.5	manual	gasolina	4
2013 Ford Fiesta S MT	4	1.6	manual	gasolina	4
2014 Ford Focus SE Plus AT	4	2.0	automático	gasolina premium	4
2014 Ford EcoSport Trend TA	4	2.0	automático	gasolina	5
2014 Ford Escape SE Plus Panorama Roof	4	2.5	automático	gasolina	5
2014 Ford EcoSport Trend TA	4	2.0	automático	gasolina	5
2014 Ford EcoSport Trend TA	4	2.0	automático	gasolina	5
2014 Ford Fiesta S MT 5 ptas	4	1.6	manual	gasolina	5
2014 Ford Escape TITANIUM	4	2.0	automático	gasolina	5
2014 Ford Fiesta SE MT	4	1.6	manual	gasolina	4
2014 Ford Escape SE Ecoboost l4 TA	4	2.0	automático	gasolina premium	5
2014 Ford F-150 XL Sup Cab 4x2 TA	6	3.7	automático	gasolina	4
2014 Ford Focus TREND AT	4	2.0	automático	gasolina premium	4
2014 Ford Fiesta ST MT 5 ptas	4	1.6	manual	gasolina	5
2014 Ford Escape S l4 TA	4	2.5	automático	gasolina	5
2014 Ford Explorer XLT V6 Piel	6	3.5	automático	gasolina	5
2014 Ford EcoSport Trend TA	4	2.0	automático	gasolina	5
2014 Ford Lobo Lobo Crew Cab SVT Raptor	8	6.2	automático	gasolina	4
2014 Ford Escape SE Ecoboost l4 TA	4	2.0	automático	gasolina premium	5
2014 Ford Fusion SE NAV MR 2.5 l4	4	2.5	automático	gasolina	4
2014 Ford Escape SE Plus Panorama Roof	4	2.5	automático	gasolina	5
2014 Ford Fiesta Ikon Ford Ikon Ambiente TM A/A	4	1.6	manual	gasolina	5
2014 Ford Lobo Lobo Lariat Crew Cab 4x4	8	5.0	automático	gasolina	4
2014 Ford Escape SE ADVANCE	4	2.5	automático	gasolina	5
2014 Ford Lobo Lobo Crew Cab SVT Raptor	8	6.2	automático	gasolina	4
2014 Ford EcoSport Trend R16 TM	4	2.0	manual	gasolina	5
2014 Ford Edge Base SE V6	6	3.5	automático	gasolina premium	5
2014 Ford Expedition Limited 4x2 5.4 V8	8	5.4	automático	gasolina	5
2014 Ford Mustang GT Equipado Piel AT VIP	8	5.0	automático	gasolina	2
2014 Ford Focus TREND AT	4	2.0	automático	gasolina premium	4
2014 Ford Explorer Limited V6 4WD	6	3.5	automático	gasolina	5
2014 Ford Focus SE AT	4	2.0	automático	gasolina premium	4
2014 Ford F-150 XL Reg Cab 4x2 TA	6	3.7	automático	gasolina	2
2014 Ford Focus TREND SPORT AT	4	2.0	automático	gasolina premium	4
2014 Ford Fusion Titanium Plus 2.0 GTDi	4	2.0	automático	gasolina premium	4
2014 Ford Fiesta Ikon Ford Ikon Ambiente TM A/A	4	1.6	manual	gasolina	5
2014 Ford Focus AMBIENTE AT	4	2.0	automático	gasolina premium	4
2014 Ford EcoSport Trend R16 TM	4	2.0	manual	gasolina	5
2014 Ford Fusion SE Luxury Plus Nav 2.0 GTDi	4	2.0	automático	gasolina premium	4
2014 Ford Edge Limited 3.5 V6 Piel Sunroof	6	3.5	automático	gasolina premium	5
2014 Ford Fusion SE NAV MR 2.5 l4	4	2.5	automático	gasolina	4
2014 Ford Fiesta Ikon Ford Ikon Ambiente TM	4	1.6	manual	gasolina	5
2014 Ford Expedition XL 4x2 Max V8 AT	8	5.4	automático	E85	5
2014 Ford F-450 KTP 6.8 3V GAS TA	10	6.8	automático	gasolina	2
2014 Ford Expedition Max Limited 4x2 5.4 V8	8	5.4	automático	gasolina	5
2014 Ford Focus AMBIENTE MT	4	2.0	manual	gasolina premium	4
2014 Ford Fusion SE NAV MR 2.5 l4	4	2.5	automático	gasolina	4
2014 Ford Fiesta S MT 5 ptas	4	1.6	manual	gasolina	5
2014 Ford Fusion Titanium Plus 2.0 GTDi	4	2.0	automático	gasolina premium	4
2014 Ford EcoSport Titanium TA	4	2.0	automático	gasolina	5
2014 Ford F-150 XL Sup Cab 4x2 TA	6	3.7	automático	gasolina	4
2014 Ford Explorer Limited V6	6	3.5	automático	gasolina	5
2014 Ford Explorer XLT V6	6	3.5	automático	gasolina	5
2014 Ford Focus AMBIENTE MT	4	2.0	manual	gasolina premium	4
2014 Ford Focus S MT	4	2.0	manual	gasolina premium	4
2014 Ford Explorer XLT V6 Piel	6	3.5	automático	gasolina	5
2014 Ford Focus TREND SPORT AT	4	2.0	automático	gasolina premium	4
2014 Ford Focus SE AT 5Ptas.	4	2.0	automático	gasolina premium	5
2014 Ford EcoSport Trend R16 TM	4	2.0	manual	gasolina	5
2014 Ford F-150 XL Reg Cab 4x2 TA	6	3.7	automático	gasolina	2
2014 Ford Focus TREND SPORT AT	4	2.0	automático	gasolina premium	4
2014 Ford Escape SE ADVANCE	4	2.5	automático	gasolina	5
2014 Ford Lobo Lobo Lariat Crew Cab 4x4	8	5.0	automático	gasolina	4
2014 Ford Fiesta S AT	4	1.6	automático	gasolina	4
2014 Ford Explorer XLT V6	6	3.5	automático	gasolina	5
2014 Ford Fiesta SE AT	4	1.6	automático	gasolina	4
2014 Ford Fusion Titanium Plus 2.0 GTDi	4	2.0	automático	gasolina premium	4
2014 Ford Fusion S 2.5 l4	4	2.5	automático	gasolina	4
2014 Ford Expedition Limited 4x2 5.4 V8	8	5.4	automático	gasolina	5
2014 Ford Explorer XLT Base	6	3.5	automático	gasolina	5
2014 Ford Fusion Titanium Plus 2.0 GTDi	4	2.0	automático	gasolina premium	4
2014 Ford Focus TREND SPORT AT 5Ptas.	4	2.0	automático	gasolina premium	5
2014 Ford Focus TREND AT 5Ptas.	4	2.0	automático	gasolina premium	5
2014 Ford F-150 XL Reg Cab 4x2 TA	6	3.7	automático	gasolina	2
2014 Ford Lobo Lobo Lariat Crew Cab 4x4	8	5.0	automático	gasolina	4
2014 Ford Escape S Plus l4 TA	4	2.5	automático	gasolina premium	5
2014 Ford Fiesta S MT	4	1.6	manual	gasolina	4
2014 Ford Transit Van Larga Diesel	4	2.2	manual	diesel	4
2014 Ford F-150 XL Reg Cab 4x2 TA	6	3.7	automático	gasolina	2
2014 Ford Fiesta SE AT	4	1.6	automático	gasolina	4
2014 Ford Escape SE Plus Panorama Roof	4	2.5	automático	gasolina	5
2014 Ford Fiesta S MT	4	1.6	manual	gasolina	4
2014 Ford Focus SE Plus AT	4	2.0	automático	gasolina premium	4
2014 Ford Expedition Max Limited 4x2 5.4 V8	8	5.4	automático	gasolina	5
2014 Ford F-150 XL Reg Cab 4x2 TA	6	3.7	automático	gasolina	2
2014 Ford Fusion SE Lux 2.0 GTDi	4	2.0	automático	gasolina premium	4
2014 Ford Fiesta SE MT 5 ptas	4	1.6	manual	gasolina	5
2014 Ford Fiesta Ikon Ford Ikon Ambiente TM A/A	4	1.6	manual	gasolina	5
2014 Ford F-150 XL Reg Cab 4x2 TA	6	3.7	automático	gasolina	2
2014 Ford F-150 XL Crew Cab 4x4 TA	8	5.0	automático	gasolina	4
2014 Ford Fiesta S AT	4	1.6	automático	gasolina	4
2014 Ford Focus AMBIENTE AT	4	2.0	automático	gasolina premium	4
2014 Ford Focus TREND SPORT AT	4	2.0	automático	gasolina premium	4
2014 Ford Ranger XLT Crew Cab	4	2.5	manual	gasolina	4
2014 Ford Focus ST	4	2.0	manual	gasolina premium	5
2014 Ford Lobo Lobo Lariat Crew Cab 4x4	8	5.0	automático	gasolina	4
2014 Ford Focus ST	4	2.0	manual	gasolina premium	5
2014 Ford Focus TREND AT	4	2.0	automático	gasolina premium	4
2014 Ford Fiesta S MT 5 ptas	4	1.6	manual	gasolina	5
2014 Ford Focus Titanium Plus AT	4	2.0	automático	gasolina premium	4
2014 Ford Lobo Lobo Lariat Crew Cab 4x4	8	5.0	automático	gasolina	4
2014 Ford Fiesta Ikon Ford Ikon Ambiente TM	4	1.6	manual	gasolina	5
2014 Ford Fusion SE NAV MR 2.5 l4	4	2.5	automático	gasolina	4
2014 Ford Mustang GT Equipado Piel AT VIP Glass Roof	8	5.0	automático	gasolina	2
2014 Ford Escape SE Ecoboost l4 TA	4	2.0	automático	gasolina premium	5
2014 Ford Focus AMBIENTE MT	4	2.0	manual	gasolina premium	4
2014 Ford Lobo Lobo Lariat Crew Cab 4x4	8	5.0	automático	gasolina	4
2014 Ford Lobo Lobo Lariat Crew Cab 4x4	8	5.0	automático	gasolina	4
2014 Ford Focus AMBIENTE MT	4	2.0	manual	gasolina premium	4
2014 Ford Expedition XL 4x2 Max V8 AT	8	5.4	automático	E85	5
2014 Ford Fiesta S MT	4	1.6	manual	gasolina	4
2014 Ford Fiesta Ikon Ford Ikon Ambiente TM A/A	4	1.6	manual	gasolina	5
2014 Ford Fiesta S AT	4	1.6	automático	gasolina	4
2014 Ford Fusion SE Luxury Plus Nav 2.0 GTDi	4	2.0	automático	gasolina premium	4
2014 Ford F-250 Super Duty Diesel Crew Cab 4x4 TA	8	6.7	automático	diesel	4
2014 Ford Expedition XL 4x2 Max V8 AT	8	5.4	automático	E85	5
2014 Ford F-350 KTP XL 6.2 GAS TA	8	6.2	automático	gasolina	2
2014 Ford Focus TREND AT 5Ptas.	4	2.0	automático	gasolina premium	5
2014 Ford Fusion S 2.5 l4	4	2.5	automático	gasolina	4
2014 Ford Edge Limited 3.5 V6 Piel Sunroof	6	3.5	automático	gasolina premium	5
2014 Ford F-150 XL Reg Cab 4x4 TA	6	3.7	automático	gasolina	2
2014 Ford Escape SE Ecoboost l4 TA	4	2.0	automático	gasolina premium	5
2014 Ford Focus SE AT	4	2.0	automático	gasolina premium	4
2014 Ford Fiesta Ikon Ford Ikon Ambiente TM A/A	4	1.6	manual	gasolina	5
2014 Ford Fiesta SE AT 5 ptas	4	1.6	automático	gasolina	5
2014 Ford Escape SE Ecoboost l4 TA	4	2.0	automático	gasolina premium	5
2014 Ford Focus AMBIENTE MT	4	2.0	manual	gasolina premium	4
2014 Ford Explorer XLT V6	6	3.5	automático	gasolina	5
2014 Ford F-150 5.0 XL Reg Cab 4x2 TA	8	5.0	automático	gasolina	2
2014 Ford Mustang Coupe Lujo V6 AT Tela	6	3.7	automático	gasolina	2
2014 Ford Fiesta TITANIUM AT	4	1.6	automático	gasolina	4
2014 Ford Focus SE AT	4	2.0	automático	gasolina premium	4
2014 Ford Escape S l4 TA	4	2.5	automático	gasolina	5
2014 Ford Focus SE AT	4	2.0	automático	gasolina premium	4
2014 Ford Fiesta S MT	4	1.6	manual	gasolina	4
2014 Ford F-150 XL Reg Cab 4x2 TA	6	3.7	automático	gasolina	2
2014 Ford Explorer XLT V6	6	3.5	automático	gasolina	5
2014 Ford Edge SEL	6	3.5	automático	gasolina premium	5
2014 Ford Lobo Lobo Crew Cab SVT Raptor	8	6.2	automático	gasolina	4
2014 Ford Escape TITANIUM	4	2.0	automático	gasolina	5
2014 Ford Fiesta S AT	4	1.6	automático	gasolina	4
2014 Ford Focus SE AT 5Ptas.	4	2.0	automático	gasolina premium	5
2014 Ford EcoSport Trend R16 TM	4	2.0	manual	gasolina	5
2014 Ford Lobo Lobo Crew Cab SVT Raptor	8	6.2	automático	gasolina	4
2014 Ford Lobo Lobo Lariat Crew Cab 4x4	8	5.0	automático	gasolina	4
2014 Ford Expedition Limited 4x2 5.4 V8	8	5.4	automático	gasolina	5
2014 Ford Explorer XLT V6 Piel	6	3.5	automático	gasolina	5
2014 Ford Fiesta S MT	4	1.6	manual	gasolina	4
2014 Ford Escape TITANIUM	4	2.0	automático	gasolina	5
2014 Ford Focus S MT	4	2.0	manual	gasolina premium	4
2014 Ford Escape SE Ecoboost l4 TA	4	2.0	automático	gasolina premium	5
2014 Ford Escape SE Plus Panorama Roof	4	2.5	automático	gasolina	5
2014 Ford Focus AMBIENTE MT	4	2.0	manual	gasolina premium	4
2014 Ford Focus AMBIENTE AT	4	2.0	automático	gasolina premium	4
2014 Ford Focus AMBIENTE MT	4	2.0	manual	gasolina premium	4
2014 Ford Focus SE PLUSPlus AT	4	2.0	automático	gasolina premium	4
2014 Ford Lobo Lobo Lariat Crew Cab 4x2	8	5.0	automático	gasolina	4
2014 Ford Escape S Plus l4 TA	4	2.5	automático	gasolina premium	5
2014 Ford Focus SE AT	4	2.0	automático	gasolina premium	4
2014 Ford Lobo Lobo Lariat Crew Cab 4x4	8	5.0	automático	gasolina	4
2014 Ford Explorer Limited V6	6	3.5	automático	gasolina	5
2014 Ford Fusion SE NAV MR 2.5 l4	4	2.5	automático	gasolina	4
2014 Ford F-150 XL Sup Cab 4x2 TA	6	3.7	automático	gasolina	4
2014 Ford F-150 XL Reg Cab 4x2 TA	6	3.7	automático	gasolina	2
2014 Ford Edge Base SE V6	6	3.5	automático	gasolina premium	5
2014 Ford Escape SE Plus Panorama Roof	4	2.5	automático	gasolina	5
2014 Ford Expedition Limited 4x2 5.4 V8	8	5.4	automático	gasolina	5
2014 Ford F-150 XL Reg Cab 4x2 TA	6	3.7	automático	gasolina	2
2014 Ford F-150 XL Crew Cab 4x4 TA	8	5.0	automático	gasolina	4
2014 Ford Explorer Limited V6 4WD	6	3.5	automático	gasolina	5
2014 Ford Lobo Lobo XLT Sup Cab 4x2	8	5.0	automático	gasolina	4
2014 Ford Fusion SE NAV MR 2.5 l4	4	2.5	automático	gasolina	4
2014 Ford F-150 XL Reg Cab 4x2 TA	6	3.7	automático	gasolina	2
2014 Ford EcoSport Trend R16 TM	4	2.0	manual	gasolina	5
2014 Ford Escape SE Plus Panorama Roof	4	2.5	automático	gasolina	5
2014 Ford Focus TREND AT	4	2.0	automático	gasolina premium	4
2014 Ford Focus AMBIENTE MT	4	2.0	manual	gasolina premium	4
2014 Ford Lobo Lobo Lariat Crew Cab 4x4	8	5.0	automático	gasolina	4
2014 Ford Focus TREND AT	4	2.0	automático	gasolina premium	4
2014 Ford F-150 XL Reg Cab 4x2 TA	6	3.7	automático	gasolina	2
2014 Ford Focus AMBIENTE MT	4	2.0	manual	gasolina premium	4
2014 Ford F-350 KTP XL 6.2 GAS TA	8	6.2	automático	gasolina	2
2014 Ford Expedition King Ranch 4x2 5.4 V8	8	5.4	automático	gasolina	5
2014 Ford Fusion SE Luxury Plus Nav 2.0 GTDi	4	2.0	automático	gasolina premium	4
2014 Ford Lobo Lobo Lariat Crew Cab 4x4	8	5.0	automático	gasolina	4
2014 Ford Lobo Lobo Lariat Crew Cab 4x4	8	5.0	automático	gasolina	4
2014 Ford F-150 XL Reg Cab 4x2 TA	6	3.7	automático	gasolina	2
2014 Ford Lobo Lobo XLT Crew Cab 4x2	8	5.0	automático	gasolina	4
2014 Ford Fiesta SE MT	4	1.6	manual	gasolina	4
2014 Ford Escape SE Plus Panorama Roof	4	2.5	automático	gasolina	5
2014 Ford EcoSport Trend R16 TM	4	2.0	manual	gasolina	5
2014 Ford Edge Limited 3.5 V6 Piel Sunroof	6	3.5	automático	gasolina premium	5
2014 Ford EcoSport Titanium TA	4	2.0	automático	gasolina	5
2014 Ford Escape TITANIUM	4	2.0	automático	gasolina	5
2014 Ford Focus TREND AT	4	2.0	automático	gasolina premium	4
2014 Ford Escape SE Ecoboost l4 TA	4	2.0	automático	gasolina premium	5
2014 Ford Escape S Plus l4 TA	4	2.5	automático	gasolina premium	5
2014 Ford Lobo Lobo Lariat Crew Cab 4x4	8	5.0	automático	gasolina	4
2014 Ford Focus TREND AT	4	2.0	automático	gasolina premium	4
2014 Ford Fiesta Ikon Ford Ikon Ambiente TM A/A	4	1.6	manual	gasolina	5
2014 Ford EcoSport Trend TA	4	2.0	automático	gasolina	5
2014 Ford Focus S AT	4	2.0	automático	gasolina premium	4
2014 Ford Explorer Limited V6	6	3.5	automático	gasolina	5
2014 Ford Focus TREND AT	4	2.0	automático	gasolina premium	4
2014 Ford Focus AMBIENTE MT	4	2.0	manual	gasolina premium	4
2014 Ford Fusion SE Lux 2.0 GTDi	4	2.0	automático	gasolina premium	4
2014 Ford Fusion SE Luxury Plus Nav 2.0 GTDi	4	2.0	automático	gasolina premium	4
2014 Ford Focus TREND AT	4	2.0	automático	gasolina premium	4
2014 Ford Explorer XLT V6 Piel	6	3.5	automático	gasolina	5
2014 Ford Fiesta SE AT	4	1.6	automático	gasolina	4
2014 Ford Fiesta SE AT	4	1.6	automático	gasolina	4
2014 Ford Mustang GT Equipado Piel AT VIP Glass Roof	8	5.0	automático	gasolina	2
2014 Ford Fiesta S MT	4	1.6	manual	gasolina	4
2014 Ford Focus TREND AT	4	2.0	automático	gasolina premium	4
2014 Ford Fusion SE Luxury Plus Nav 2.0 GTDi	4	2.0	automático	gasolina premium	4
2014 Ford Mustang GT Equipado Piel AT VIP	8	5.0	automático	gasolina	2
2014 Ford Fiesta SE MT	4	1.6	manual	gasolina	4
2014 Ford Escape S Plus l4 TA	4	2.5	automático	gasolina premium	5
2014 Ford Fusion SE Lux 2.0 GTDi	4	2.0	automático	gasolina premium	4
2014 Ford Escape SE Plus Panorama Roof	4	2.5	automático	gasolina	5
2014 Ford Explorer XLT V6 Piel	6	3.5	automático	gasolina	5
2014 Ford Fiesta S MT	4	1.6	manual	gasolina	4
2014 Ford F-150 XL Sup Cab 4x2 TA	6	3.7	automático	gasolina	4
2014 Ford Expedition Max Limited 4x2 5.4 V8	8	5.4	automático	gasolina	5
2014 Ford Escape SE Ecoboost l4 TA	4	2.0	automático	gasolina premium	5
2014 Ford Fusion S 2.5 l4	4	2.5	automático	gasolina	4
2014 Ford Expedition Limited 4x2 5.4 V8	8	5.4	automático	gasolina	5
2014 Ford Mustang GT Equipado Piel AT VIP	8	5.0	automático	gasolina	2
2014 Ford Focus SE AT 5Ptas.	4	2.0	automático	gasolina premium	5
2014 Ford Focus SE AT	4	2.0	automático	gasolina premium	4
2014 Ford Focus S MT	4	2.0	manual	gasolina premium	4
2014 Ford Focus TREND AT 5Ptas.	4	2.0	automático	gasolina premium	5
2014 Ford Focus TREND SPORT AT	4	2.0	automático	gasolina premium	4
2014 Ford Fusion SE Lux 2.0 GTDi	4	2.0	automático	gasolina premium	4
2014 Ford Fiesta S MT	4	1.6	manual	gasolina	4
2014 Ford Ranger XLT Crew Cab	4	2.5	manual	gasolina	4
2014 Ford Focus AMBIENTE MT	4	2.0	manual	gasolina premium	4
2014 Ford Focus SE AT	4	2.0	automático	gasolina premium	4
2014 Ford Focus TREND SPORT AT	4	2.0	automático	gasolina premium	4
2014 Ford Fiesta S MT 5 ptas	4	1.6	manual	gasolina	5
2014 Ford Ranger XL Crew Cab	4	2.5	manual	gasolina	4
2014 Ford Escape S Plus l4 TA	4	2.5	automático	gasolina premium	5
2014 Ford Fiesta SE MT 5 ptas	4	1.6	manual	gasolina	5
2014 Ford F-250 Super Duty Diesel Crew Cab 4x4 TA	8	6.7	automático	diesel	4
2014 Ford Escape TITANIUM	4	2.0	automático	gasolina	5
2014 Ford Escape S l4 TA	4	2.5	automático	gasolina	5
2014 Ford Escape SE Plus Panorama Roof	4	2.5	automático	gasolina	5
2014 Ford EcoSport Titanium TA	4	2.0	automático	gasolina	5
2014 Ford Focus TREND SPORT AT	4	2.0	automático	gasolina premium	4
2014 Ford F-150 XL Crew Cab 4x2 TA	8	5.0	automático	gasolina	4
2014 Ford F-250 SUPER DUTY Super Duty Diesel Crew Cab 4x4 TA	8	6.7	automático	diesel	4
2014 Ford Focus SE AT	4	2.0	automático	gasolina premium	4
2014 Ford Focus TREND SPORT AT 5Ptas.	4	2.0	automático	gasolina premium	5
2015 Ford Fusion SE Lux 2.0 GTDi	4	2.0	automático	gasolina premium	4
2015 Ford Mustang GT Premium Fastback, V8, TA, Paq. 50Años	8	5.0	automático	gasolina	2
2015 Ford EcoSport Trend TA	4	2.0	automático	gasolina	5
2015 Ford Explorer 3.5 SPORT V6 GTDi 4WD	6	3.5	automático	gasolina premium	5
2015 Ford Transit 2.2 PASSENGER BUS 15 Pasajeros	4	2.2	automático	diesel	4
2015 Ford Escape 2.0 Trend Advance Ecoboost l4 TA	4	2.0	automático	gasolina premium	5
2015 Ford Explorer Limited V6	6	3.5	automático	gasolina	5
2015 Ford Lobo Lobo Platinum Crew Cab	6	3.5	automático	gasolina	4
2015 Ford Edge Titanium V6	6	3.5	automático	gasolina premium	5
2015 Ford Fiesta Ikon Ford Ikon Ambiente TM A/A	4	1.6	manual	gasolina	5
2015 Ford Mustang GT Edición Especial 50 años	8	5.0	automático	gasolina	2
2015 Ford Edge Titanium V6	6	3.5	automático	gasolina premium	5
2015 Ford Explorer Limited V6 4WD	6	3.5	automático	gasolina	5
2015 Ford Fusion Titanium Plus 2.0 GTDi	4	2.0	automático	gasolina premium	4
2015 Ford Ranger LIMITED Gas Crew Cab	4	2.5	manual	gasolina	4
2015 Ford Expedition 3.5 Limited 4x2 V6	6	3.5	automático	gasolina	5
2015 Ford Fiesta SE MT	4	1.6	manual	gasolina	4
2015 Ford Fiesta SE AT	4	1.6	automático	gasolina	4
2015 Ford Lobo Lobo Platinum Crew Cab	6	3.5	automático	gasolina	4
2015 Ford Mustang GT CONVERTIBLE V8 TA / PAQ 50 ANIV	8	5.0	automático	gasolina	2
2015 Ford EcoSport Trend TA	4	2.0	automático	gasolina	5
2015 Ford Lobo Lobo XLT Crew Cab 4x4	8	5.0	automático	gasolina	4
2015 Ford Focus S MT	4	2.0	manual	gasolina premium	4
2015 Ford Fiesta Ikon Ambiente TM A/A	4	1.6	manual	gasolina	5
2015 Ford Fiesta S MT 5 ptas	4	1.6	manual	gasolina	5
2015 Ford Focus SE Appearance AT	4	2.0	automático	gasolina premium	4
2015 Ford Mustang GT Premium Fastback, V8, TA, Paq. 50Años	8	5.0	automático	gasolina	2
2015 Ford Fiesta SE MT	4	1.6	manual	gasolina	4
2015 Ford Focus S AT	4	2.0	automático	gasolina premium	4
2015 Ford EcoSport Trend TA	4	2.0	automático	gasolina	5
2015 Ford Focus SE AT	4	2.0	automático	gasolina premium	4
2015 Ford Lobo Lobo Lariat Crew Cab 4x4	6	3.5	automático	gasolina	4
2015 Ford Lobo Lobo XLT Crew Cab 4x4	8	5.0	automático	gasolina	4
2015 Ford F-250 SUPER DUTY Super Duty Diesel Crew Cab 4x4 TA	8	6.7	automático	diesel	4
2015 Ford F-250 SUPER DUTY Super Duty Diesel Crew Cab 4x4 TA	8	6.7	automático	diesel	4
2015 Ford Focus Titanium Plus AT	4	2.0	automático	gasolina premium	4
2015 Ford Lobo Lobo Platinum Crew Cab	6	3.5	automático	gasolina	4
2015 Ford Mustang Coupe Lujo V6 AT Tela	6	3.7	automático	gasolina	2
2015 Ford Edge SEL V6	6	3.5	automático	gasolina premium	5
2015 Ford Fiesta S AT	4	1.6	automático	gasolina	4
2015 Ford Fiesta SE MT	4	1.6	manual	gasolina	4
2015 Ford Focus SE AT 5Ptas.	4	2.0	automático	gasolina premium	5
2015 Ford Focus S MT	4	2.0	manual	gasolina premium	4
2015 Ford Focus SE Appearance AT	4	2.0	automático	gasolina premium	4
2015 Ford Ranger XLT Gas Crew Cab	4	2.5	manual	gasolina	4
2015 Ford Lobo Lobo XLT Crew Cab 4x2	8	5.0	automático	gasolina	4
2015 Ford Transit 3.7 Pasajeros Larga, techo mediano	6	3.7	automático	gasolina	4
2015 Ford EcoSport Trend R16 TM	4	2.0	manual	gasolina	5
2015 Ford Ranger LIMITED Gas Crew Cab	4	2.5	manual	gasolina	4
2015 Ford Edge SEL V6	6	3.5	automático	gasolina premium	5
2015 Ford Explorer Limited V6	6	3.5	automático	gasolina	5
2015 Ford Focus SE Appearance AT	4	2.0	automático	gasolina premium	4
2015 Ford F-150 XL Crew Cab 4x4 TA	8	5.0	automático	gasolina	4
2015 Ford Focus S AT	4	2.0	automático	gasolina premium	4
2015 Ford Expedition 3.5 XL 4x2 Max V6 AT	6	3.5	automático	E85	5
2015 Ford Lobo Lobo Platinum Crew Cab	6	3.5	automático	gasolina	4
