This is the collection of ChinaGroup vehicles on soloautosmx website
Vehicle	Cylinder	Capacity	Transmission	Fuel Type	Door
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Mercedes-Benz Clase C C 280 Classic	6	3	automático	gasolina premium	4
2008 Land Rover LR2 SE Premium	6	3.2	automático	gasolina premium	5
2008 Honda Civic EX MT 4drs	4	1.8	manual	gasolina premium	4
2008 Honda CR-V LX	4	2.4	automático	gasolina premium	5
2008 Honda Odyssey Touring	6	3.5	automático	gasolina premium	5
2008 Mazda Mazda3 Sedan s TA	4	2.3	automático	gasolina premium	4
2008 Honda Odyssey Touring	6	3.5	automático	gasolina premium	5
2008 Mercedes-Benz Clase M ML 500 Lujo	8	5.5	automático	gasolina premium	5
2008 Lincoln MKX Premium AWD V6 TA Piel	6	3.5	automático	gasolina	5
2008 Honda CR-V LX	4	2.4	automático	gasolina premium	5
2008 Land Rover Range Rover Sport Supercharged	8	4.2	automático	gasolina premium	5
2008 Mazda Mazda3 Sedan i TM	4	2	manual	gasolina premium	4
2008 Honda CR-V EX-L	4	2.4	automático	gasolina premium	5
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Mazda MX-5 Sport TM	4	2	manual	gasolina premium	2
2008 Honda Civic LX AT 4 drs	4	1.8	automático	gasolina premium	4
2008 Honda CR-V EX	4	2.4	automático	gasolina premium	5
2008 Mercedes-Benz Clase C C 280 Elegance	6	3.0	automático	gasolina premium	4
2008 Honda Odyssey Touring	6	3.5	automático	gasolina premium	5
2008 Honda Accord EX V6 Coupe AT	6	3.5	automático	gasolina premium	2
2008 Honda CR-V LX	4	2.4	automático	gasolina premium	5
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Mercedes-Benz Clase M ML 350 Lujo	6	3.5	automático	gasolina premium	5
2008 Honda CR-V EX	4	2.4	automático	gasolina premium	5
2008 Honda FIT 1.5 Sport Mood EX CVT	4	1.5	automático	gasolina premium	4
2008 Honda CR-V EX	4	2.4	automático	gasolina premium	5
2008 Honda FIT 1.5 Sport Mood LX MT	4	1.5	manual	gasolina premium	4
2008 Mazda CX-9 Touring 2WD	6	3.7	automático	gasolina premium	5
2008 Mazda Mazda3 Sedan i TA	4	2	automático	gasolina premium	4
2008 Mercedes-Benz Clase SLK SLK 200 Kompressor AT	4	1.8	automático	gasolina premium	2
2008 Mercedes-Benz Clase M ML 500	8	5	automático	gasolina premium	5
2008 Mercedes-Benz Clase CLK CLK 350 Avantgarde	6	3.5	automático	gasolina premium	2
2008 Honda FIT 1.5 Sport Mood LX CVT	4	1.5	automático	gasolina premium	4
2008 Honda Civic Si Coupe MT	4	2	manual	gasolina premium	2
2008 Mercedes-Benz Clase M ML 350	6	3.5	automático	gasolina premium	5
2008 Mercedes-Benz Clase C C 350 Sport	6	3.5	automático	gasolina premium	4
2008 Mercedes-Benz Clase C C 350 Elegance	6	3.5	automático	gasolina premium	4
2008 Honda Accord EX-V6 AT	6	3.5	automático	gasolina premium	4
2008 Lincoln Mark LT 4x4	8	5.4	automático	gasolina premium	4
2008 Mercedes-Benz Clase CLK CLK 350 Avantgarde	6	3.5	automático	gasolina premium	2
2008 Honda Odyssey LX	6	3.5	automático	gasolina premium	5
2008 Mercedes-Benz Clase M ML 350 Lujo	6	3.5	automático	gasolina premium	5
2008 Honda Civic EX MT 4drs	4	1.8	manual	gasolina premium	4
2008 Honda FIT 1.5 Sport Mood LX CVT	4	1.5	automático	gasolina premium	4
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Mercedes-Benz Clase C C 280 Elegance	6	3	automático	gasolina premium	4
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Land Rover Range Rover HSE	8	4.4	automático	gasolina premium	5
2008 Mercedes-Benz Clase M ML 63 AMG	8	6.2	automático	gasolina premium	5
2008 Honda Civic EX MT 4drs	4	1.8	manual	gasolina premium	4
2008 Mazda Mazda6 i Grand Sport TA	4	2.3	automático	gasolina premium	4
2008 Mercedes-Benz Clase C C 280 Sport	6	3	automático	gasolina premium	4
2008 Honda Accord EX-V6 AT	6	3.5	automático	gasolina premium	4
2008 Mercedes-Benz Clase C C 280 Classic	6	3	automático	gasolina premium	4
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Honda Accord EX-V6 AT	6	3.5	automático	gasolina premium	4
N/A
2008 Honda Civic EX AT 4drs	4	1.8	automático	gasolina premium	4
2008 Mercedes-Benz Clase CLS CLS 500	8	5.5	automático	gasolina premium	4
2008 Mercedes-Benz Clase B B 200 Turbo	4	2	automático	gasolina premium	5
2008 Honda CR-V EX	4	2.4	automático	gasolina premium	5
2008 Honda Civic EX-L MT 4drs	4	1.8	manual	gasolina premium	4
2008 Mercedes-Benz Clase C C 280 Classic	6	3	automático	gasolina premium	4
2008 Honda CR-V EX	4	2.4	automático	gasolina premium	5
2008 Mercedes-Benz Clase C C 280 Sport	6	3	automático	gasolina premium	4
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Honda Civic LX MT 4drs	4	1.8	manual	gasolina premium	4
2008 Mercedes-Benz Clase M ML 350 Lujo	6	3.5	automático	gasolina premium	5
2008 Mercedes-Benz Clase M ML 350 Lujo	6	3.5	automático	gasolina premium	5
2008 Honda CR-V EX	4	2.4	automático	gasolina premium	5
2008 Honda CR-V EX	4	2.4	automático	gasolina premium	5
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Honda FIT 1.5 Sport Mood LX CVT	4	1.5	automático	gasolina premium	4
2008 Mercedes-Benz Clase GL GL 500	8	5.5	automático	gasolina premium	5
2008 Honda Civic EX AT 4drs	4	1.8	automático	gasolina premium	4
2008 Lincoln Navigator 4x2 Ultimate	8	5.4	automático	gasolina	5
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Honda Civic Si Coupe MT	4	2	manual	gasolina premium	2
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Honda CR-V EX	4	2.4	automático	gasolina premium	5
2008 Lincoln Mark LT 4x2	8	5.4	automático	gasolina premium	4
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Honda Accord EX-V6 AT	6	3.5	automático	gasolina premium	4
2008 Honda Civic EX AT 4drs	4	1.8	automático	gasolina premium	4
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Mercedes-Benz Clase C C 280 Elegance	6	3	automático	gasolina premium	4
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Honda Civic EX AT 4drs	4	1.8	automático	gasolina premium	4
2008 Mercedes-Benz Clase G G 500 Larga	8	5	automático	gasolina premium	5
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Honda Odyssey LX	6	3.5	automático	gasolina premium	5
2008 Mercedes-Benz Clase M ML 350 Lujo	6	3.5	automático	gasolina premium	5
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Mazda Mazda3 Sedan i Touring TA	4	2	automático	gasolina premium	4
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Honda Civic Si Coupe MT	4	2	manual	gasolina premium	2
2008 Mercedes-Benz Clase C C 280 Classic	6	3	automático	gasolina premium	4
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Mazda CX-9 Grand Touring AWD Con DVD	6	3.7	automático	gasolina premium	5
2008 Lincoln Mark LT 4x2	8	5.4	automático	gasolina premium	4
2008 Honda CR-V EX	4	2.4	automático	gasolina premium	5
2008 Mercedes-Benz Clase C C 350 Sport	6	3.5	automático	gasolina premium	4
2008 Honda Pilot EXL	6	3.5	automático	gasolina premium	4
2008 Honda Pilot EXL	6	3.5	automático	gasolina premium	4
2008 Honda CR-V EX-L	4	2.4	automático	gasolina premium	5
2008 Mazda CX-9 Grand Touring AWD Con DVD	6	3.7	automático	gasolina premium	5
2008 Mercedes-Benz Clase SLK SLK 350	6	3.5	automático	gasolina premium	2
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Mazda CX-9 Grand Touring AWD Con DVD	6	3.7	automático	gasolina premium	5
2008 Mercury Mariner Premier 4x2	6	3	automático	gasolina premium	5
2008 Honda CR-V EX-L	4	2.4	automático	gasolina premium	5
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Mercedes-Benz Clase E E 63 AMG	8	6.2	automático	gasolina premium	4
2008 Honda Civic EX-L AT 4drs	4	1.8	automático	gasolina premium	4
2008 Honda Civic EX AT 4drs	4	1.8	automático	gasolina premium	4
2008 Honda Ridgeline 3.5 RTL AT	6	3.5	automático	gasolina	4
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Mercedes-Benz Clase CLK CLK 280 Convertible	6	3.0	automático	gasolina premium	2
2008 Honda Accord EX V6 Coupe AT	6	3.5	automático	gasolina premium	2
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Mercedes-Benz Clase C C 280 Classic	6	3	automático	gasolina premium	4
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Mercedes-Benz Clase C C 280 Sport	6	3	automático	gasolina premium	4
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Mercedes-Benz Clase C C 350 Sport	6	3.5	automático	gasolina premium	4
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Mercedes-Benz Clase CLK CLK 350 Avantgarde	6	3.5	automático	gasolina premium	2
2008 Lincoln Mark LT 4x2	8	5.4	automático	gasolina premium	4
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Mercedes-Benz Clase C C 280 Classic	6	3	automático	gasolina premium	4
2008 Mazda CX-9 Grand Touring AWD Con DVD	6	3.7	automático	gasolina premium	5
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Mazda CX-7 Sport 2WD	4	2.3	automático	gasolina premium	5
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Mazda CX-7 Sport 2WD	4	2.3	automático	gasolina premium	5
2008 Mazda CX-9 Touring 2WD	6	3.7	automático	gasolina premium	5
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Mazda CX-9 Sport 2WD	6	3.7	automático	gasolina premium	5
2008 Mercedes-Benz Clase C C 280 Classic	6	3	automático	gasolina premium	4
2008 Mercedes-Benz Clase GL GL 450	8	4.7	automático	gasolina premium	5
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Mercedes-Benz Clase M ML 500 Lujo	8	5.5	automático	gasolina premium	5
2008 Honda FIT 1.5 Sport Mood LX MT	4	1.5	manual	gasolina premium	4
2008 Lincoln Mark LT 4x2	8	5.4	automático	gasolina premium	4
2008 Mazda Mazda3 Sedan i Touring TM	4	2	manual	gasolina premium	4
2008 Mercedes-Benz Clase SLK SLK 200 Kompressor AT	4	1.8	automático	gasolina premium	2
MAZDA Tribute 2008	4		Manual	Gasolina	
2008 Honda Pilot LX	6	3.5	automático	gasolina premium	4
2008 Mazda CX-7 Sport 2WD	4	2.3	automático	gasolina premium	5
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Mercedes-Benz Clase E E 350 Elegance	6	3.5	automático	gasolina premium	4
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Honda Civic LX MT 4drs	4	1.8	manual	gasolina premium	4
2008 Mercedes-Benz Clase C C 280 Classic	6	3	automático	gasolina premium	4
2008 Honda CR-V EX-L	4	2.4	automático	gasolina premium	5
2008 Honda CR-V LX	4	2.4	automático	gasolina premium	5
2008 Mercedes-Benz Clase C C 280 Elegance	6	3	automático	gasolina premium	4
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Mercedes-Benz Clase M ML 350 Lujo	6	3.5	automático	gasolina premium	5
2008 Honda FIT 1.5 Sport Mood EX CVT	4	1.5	automático	gasolina premium	4
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Mazda Mazda3 Sedan i Touring TM	4	2	manual	gasolina premium	4
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Lincoln MKZ 	6	3.5	automático	gasolina	4
2008 Mazda CX-9 Grand Touring AWD Con DVD	6	3.7	automático	gasolina premium	5
2008 Honda Accord EX-V6 AT	6	3.5	automático	gasolina premium	4
2008 Honda Accord EX-V6 AT	6	3.5	automático	gasolina premium	4
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Mazda Mazda3 Sedan i Touring TA	4	2	automático	gasolina premium	4
2008 Lincoln MKX Premium AWD V6 TA Piel	6	3.5	automático	gasolina	5
2008 Mazda Mazda3 Sedan i Touring TA	4	2	automático	gasolina premium	4
2008 Mercedes-Benz Clase M ML 63 AMG	8	6.2	automático	gasolina premium	5
2008 Mazda CX-9 Grand Touring AWD Con DVD	6	3.7	automático	gasolina premium	5
2008 Honda Accord EX-V6 AT	6	3.5	automático	gasolina premium	4
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Honda CR-V EX-L	4	2.4	automático	gasolina premium	5
2008 Honda FIT 1.5 Sport Mood LX MT	4	1.5	manual	gasolina premium	4
2008 Land Rover LR2 SE Premium	6	3.2	automático	gasolina premium	5
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Honda Civic LX AT 4 drs	4	1.8	automático	gasolina premium	4
2008 Mercedes-Benz Clase M ML 63 AMG	8	6.2	automático	gasolina premium	5
2008 Mazda CX-7 Grand Touring AWD	4	2.3	automático	gasolina premium	5
2008 Honda Civic EX AT 4drs	4	1.8	automático	gasolina premium	4
2008 Honda Civic EX AT 4drs	4	1.8	automático	gasolina premium	4
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Mazda Mazda3 Sedan s TA Bolsas de aire	4	2.3	automático	gasolina premium	4
2008 Mercedes-Benz Clase B B 200 AT	4	2	automático	gasolina premium	5
2008 Mazda CX-9 Grand Touring AWD Con DVD	6	3.7	automático	gasolina premium	5
2008 Honda Civic EX-L AT 4drs	4	1.8	automático	gasolina premium	4
2008 Lincoln Navigator 4x2 Ultimate	8	5.4	automático	gasolina	5
2008 Mazda Mazda3 Sedan i Touring TA	4	2	automático	gasolina premium	4
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Honda CR-V EX	4	2.4	automático	gasolina premium	5
2008 Mazda Mazda6 s Grand Sport TA	6	3.0	automático	gasolina premium	4
MERCEDES-BENZ 350 SL 2008	6		Autostick	Gasolina	
2008 Mercedes-Benz Clase M ML 63 AMG	8	6.2	automático	gasolina premium	5
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Mercedes-Benz Clase CLS CLS 350 AT	6	3.5	automático	gasolina premium	4
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Honda Odyssey EXL	6	3.5	automático	gasolina premium	5
2008 Mazda CX-9 Grand Touring AWD Con DVD	6	3.7	automático	gasolina premium	5
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Mazda CX-9 Grand Touring AWD Con DVD	6	3.7	automático	gasolina premium	5
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Mercedes-Benz Clase C C 350 Elegance	6	3.5	automático	gasolina premium	4
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Mazda Mazda3 Sedan i Touring TA	4	2	automático	gasolina premium	4
2008 Mercedes-Benz Clase GL GL 450	8	4.7	automático	gasolina premium	5
2008 Mercedes-Benz Clase E E 350 Elegance	6	3.5	automático	gasolina premium	4
2008 Mercedes-Benz Clase C C 280 Classic	6	3	automático	gasolina premium	4
2008 Land Rover Range Rover HSE	8	4.4	automático	gasolina premium	5
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Mercedes-Benz Clase C C 280 Classic	6	3	automático	gasolina premium	4
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Honda CR-V EX-L	4	2.4	automático	gasolina premium	5
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Honda Civic EX AT 4drs	4	1.8	automático	gasolina premium	4
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Mercedes-Benz Clase C C 280 Classic	6	3	automático	gasolina premium	4
2008 Mazda CX-9 Grand Touring AWD Con DVD	6	3.7	automático	gasolina premium	5
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Land Rover Range Rover 4.2 Supercharged	8	4.2	automático	gasolina premium	5
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Mercedes-Benz Clase C C 280 Classic	6	3	automático	gasolina premium	4
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Mercedes-Benz Clase E E 280	6	3	automático	gasolina premium	4
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Honda Pilot EXL	6	3.5	automático	gasolina premium	4
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Honda CR-V EX	4	2.4	automático	gasolina premium	5
2008 Honda Ridgeline 3.5 RTL AT	6	3.5	automático	gasolina	4
2008 Land Rover LR2 HSE Premium	6	3.2	automático	gasolina premium	5
2008 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Mercedes-Benz Clase C C 280 Classic	6	3	automático	gasolina premium	4
2008 Mercedes-Benz Clase M ML 350 Lujo	6	3.5	automático	gasolina premium	5
2008 Honda Accord EX V6 Coupe AT	6	3.5	automático	gasolina premium	2
2008 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2008 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2008 Lincoln Navigator L 4x2 Ultimate	8	5.4	automático	gasolina	5
2009 Honda Pilot EXL AT	6	3.5	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 280 Sport	6	3.0	automático	gasolina premium	4
2009 Land Rover LR3 HSE	8	4.4	automático	gasolina premium	5
2009 Land Rover Range Rover Sport Supercharged	8	4.2	automático	gasolina premium	5
2009 Honda Civic EX AT 4drs	4	1.8	automático	gasolina premium	4
2009 Honda Accord LX L4 AT	4	2.4	automático	gasolina premium	4
2009 Mercedes-Benz Clase M ML 63 AMG	8	6.2	automático	gasolina premium	5
2009 Mazda CX-7 Sport 2WD	4	2.3	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 280 Sport	6	3.0	automático	gasolina premium	4
2009 Mercedes-Benz Clase C C 280 Sport	6	3.0	automático	gasolina premium	4
2009 Mercedes-Benz Clase SLK SLK 200 Kompressor AT	4	1.8	automático	gasolina premium	2
2009 Honda Accord LX L4 AT	4	2.4	automático	gasolina premium	4
2009 Honda Accord EX-V6 AT	6	3.5	automático	gasolina premium	4
2009 Honda Pilot EXL AT	6	3.5	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 280 Classic	6	3.0	automático	gasolina premium	4
2009 Honda Odyssey Touring	6	3.5	automático	gasolina premium	5
2009 MERCEDES-BENZ Clase M ML 500 Lujo	8	5.5	automático	gasolina premium	5
2009 Mazda MAZDA5 Sport TA	4	2.3	automático	gasolina premium	5
2009 Mazda Mazda6 s Grand Touring TA	6	3.7	automático	gasolina premium	4
2009 Land Rover Range Rover HSE	8	4.4	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 280 Classic	6	3.0	automático	gasolina premium	4
2009 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2009 Honda Pilot EXL AT	6	3.5	automático	gasolina premium	5
2009 Mazda CX-9 Grand Touring AWD Con DVD	6	3.7	automático	gasolina premium	5
2009 Mercedes-Benz Clase GLK GLK 350 Sport	6	3.5	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 280 Classic	6	3.0	automático	gasolina premium	4
2009 Mercedes-Benz Clase CLS CLS 350	6	3.5	automático	gasolina premium	4
2009 Honda FIT 1.5 LX 5AT	4	1.5	automático	gasolina premium	5
2009 Land Rover LR3 4.4 HSE	8	4.4	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring AWD	4	2.3	automático	gasolina premium	5
2009 Mercedes-Benz Clase S 500 L	8	5.5	automático	gasolina premium	4
2009 Honda Pilot EXL AT	6	3.5	automático	gasolina premium	5
2009 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2009 Honda Odyssey LX	6	3.5	automático	gasolina premium	5
2009 MERCEDES-BENZ Clase GLK GLK 280	6	3.0	automático	gasolina premium	5
2009 Mercedes-Benz Clase GLK GLK 350 Sport	6	3.5	automático	gasolina premium	5
2009 Honda CR-V EX-L	4	2.4	automático	gasolina premium	5
2009 Mercedes-Benz Clase GL GL 500	8	5.5	automático	gasolina premium	5
2009 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2009 Mazda MAZDA5 Sport TA	4	2.3	automático	gasolina premium	5
2009 Mercury Mariner Premier 4WD	6	3.0	automático	gasolina premium	5
2009 Honda Odyssey Touring	6	3.5	automático	gasolina premium	5
2009 Land Rover LR2 3.2 HSE Premium	6	3.2	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 350 Sport	6	3.5	automático	gasolina premium	4
2009 Mercedes-Benz Sprinter Wagon 315 CDI LWB TA 10 Pas	4	2.1	manual	diesel	4
2009 Honda CR-V EX-L	4	2.4	automático	gasolina premium	5
2009 Honda Odyssey Touring	6	3.5	automático	gasolina premium	5
2009 Mazda Mazda6 i Grand Touring TA	4	2.5	automático	gasolina	4
2009 MERCEDES-BENZ Clase C C 280 Classic	6	3.0	automático	gasolina premium	4
2009 Mercedes-Benz Clase C C 280 Classic	6	3.0	automático	gasolina premium	4
2009 Mazda CX-7 Grand Touring AWD	4	2.3	automático	gasolina premium	5
2009 Honda Civic EX AT 2drs	4	1.8	automático	gasolina premium	2
2009 Honda Accord LX L4 AT	4	2.4	automático	gasolina premium	4
2009 Lincoln Navigator L 4x2 Ultimate	8	5.4	automático	gasolina	5
2009 Mazda CX-9 Grand Touring AWD Con DVD	6	3.7	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Mercedes-Benz Clase C C 280 Classic	6	3.0	automático	gasolina premium	4
2009 Jaguar XF 4.2 V8 Premium Luxury	8	4.2	automático	gasolina premium	4
2009 Honda Odyssey Touring	6	3.5	automático	gasolina premium	5
2009 Mazda CX-7 Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2009 Honda CR-V LX	4	2.4	automático	gasolina premium	5
2009 Mazda Mazda3 Sedan i Touring TA	4	2.0	automático	gasolina premium	4
2009 Mazda CX-7 Sport 2WD	4	2.3	automático	gasolina premium	5
2009 Honda Accord EX L4 AT	4	2.4	automático	gasolina premium	4
2009 Mercedes-Benz Clase C C 280 Classic	6	3.0	automático	gasolina premium	4
